Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
3311.0997230387557,1,8.168298067290005,0,4,3,103,4,1,1
739.73,1,23.0,2,8,4,20,7,1,0
2689.61,2,3.0,2,8,1,54,14,0,0
4506.56,0,2.0,0,0,3,43,2,4,0
1666.86,0,13.0,1,0,3,82,5,3,0
4277.42,0,12.0,0,2,2,26,7,5,0
3251.1028218629226,1,22.032211940432347,1,4,3,74,6,2,1
906.32,3,23.0,2,4,2,31,5,3,0
2241.745093718631,0,14.665709935526724,1,4,1,48,4,3,1
2584.18,3,23.0,2,2,0,114,13,0,0
2196.62,4,7.0,4,6,0,108,11,3,0
1253.67,0,8.0,0,5,2,41,2,3,0
4242.198801918864,3,12.942648977009567,0,4,3,97,10,1,1
4585.54,2,17.0,0,7,0,9,6,4,0
4953.95,2,16.0,1,7,2,61,4,1,0
3237.7152472259504,3,17.32256231319693,1,0,2,31,5,1,1
1541.27,0,21.0,0,0,2,33,10,1,0
1317.05,0,10.0,0,0,0,8,10,3,0
201.602591950739,2,8.256101708417134,0,4,2,19,5,3,1
4056.62,2,11.0,0,4,0,104,13,0,0
3488.2493415105155,1,13.409002109077832,0,4,0,29,6,2,1
4604.895529544215,4,20.080401551871468,0,6,2,79,10,5,1
1314.6,2,13.0,2,0,0,47,12,3,0
2609.05,2,6.0,1,2,4,112,5,1,0
2890.124720184517,2,5.691678090223288,1,6,3,69,8,3,1
49997.8,0,15.42820807003891,0,3,3,65,2,0,1
4354.82,3,16.0,1,6,0,31,11,2,0
681.0096420774598,2,7.225576624883369,1,0,1,97,8,2,1
2963.04,2,9.0,1,2,1,29,14,4,0
514.89,1,15.0,2,7,4,75,8,0,0
1496.55,4,9.0,2,4,1,73,3,3,0
743.7664031052778,1,15.353957678834941,0,1,2,80,2,2,1
466.43978102637897,1,13.695385717151508,1,3,1,22,7,1,1
2824.49,3,18.0,0,5,1,83,6,2,0
2349.88,1,12.0,0,3,2,78,4,0,0
611.06,4,2.0,1,6,3,88,8,0,0
3518.2253869556853,3,10.815397096986683,0,0,3,82,11,0,1
4135.95,2,3.0,0,0,3,70,11,1,0
461.35,0,6.0,2,5,3,97,5,0,0
136.2192258380325,3,19.776559124746434,0,1,2,69,5,2,1
534.91,3,9.0,0,0,2,1,7,4,0
3333.3406419494263,1,11.520926425382694,1,3,1,49,7,1,1
3390.12,2,16.0,2,5,2,46,1,4,0
2185.9558785185986,1,14.638734845129566,0,2,2,66,10,3,1
3761.8640437699514,0,3.0,1,4,0,102,2,1,1
754.45,3,22.0,1,7,2,14,2,1,0
333.24507525567753,0,10.451770163494384,1,3,1,75,8,1,1
2559.19,1,7.0,2,6,1,112,13,0,0
3694.209482752929,1,14.326665626119413,2,0,3,114,6,1,1
3596.59,2,12.0,0,0,2,82,14,4,0
1246.3881163582705,2,8.249195662067988,3,3,4,4,13,2,1
264.12,0,13.0,0,1,3,80,8,0,0
2543.57,4,21.0,1,0,4,22,9,0,0
2351.364894232674,3,8.780835056121187,0,4,2,47,5,3,1
331.6066968225443,0,3.273614475958148,1,4,3,75,2,0,1
1218.7070052659642,3,13.334159185278445,1,1,2,84,6,0,1
3622.809467495066,0,7.814482374690929,0,3,3,23,13,0,1
1617.0671999648027,3,13.492026166795537,1,1,2,112,8,4,1
3892.05,4,17.0,1,1,1,31,10,3,0
2669.54,0,14.0,0,4,1,52,2,2,0
691.4796648874564,1,14.614442404697495,1,4,2,100,11,1,1
2475.742001646758,1,13.613955100864898,2,2,2,46,5,0,1
1003.77,4,19.0,2,4,2,67,1,0,0
1609.56,0,0.0,1,7,0,48,14,0,0
2978.123031824465,0,16.10717495723789,1,3,0,49,12,1,1
4755.25,4,21.0,1,7,2,58,6,3,0
1142.77,4,15.0,2,4,2,82,1,3,0
37.73170034843555,2,10.839905621554504,1,6,0,78,8,0,1
4611.301247778101,2,1.5207963016920487,0,3,2,27,5,3,1
4985.5941709271065,2,8.689777158157614,0,3,0,90,3,1,1
1438.0860605580153,3,10.72112614908556,2,4,1,59,10,1,1
3207.61,3,21.0,1,4,2,111,3,4,0
2273.72,2,11.0,1,7,0,97,11,3,0
3097.99,0,21.0,1,2,0,64,8,5,0
4106.16578870768,3,17.773519867411682,2,5,3,93,5,0,1
2348.6885511119253,4,3.447774639905835,0,5,2,107,6,3,1
2717.32679021381,0,21.21038161067035,0,7,1,46,8,3,1
1704.135857817759,0,6.405415492164758,1,6,3,88,9,0,1
3340.6070464763325,3,13.160419232165129,1,3,0,41,11,2,1
241.39,3,3.0,0,0,0,95,11,0,0
1713.4003952064274,0,18.92471065961091,1,1,2,11,6,2,1
2324.45,3,22.0,2,2,1,26,3,1,0
2248.8877479832363,1,10.721830156303701,0,6,3,50,5,4,1
2928.93,3,0.0,2,0,2,42,5,4,0
1137.57,1,14.0,0,1,1,48,6,0,0
180.57,3,8.0,0,3,4,34,1,0,0
4995.937290016315,3,12.797379384807185,1,5,0,15,10,1,1
675.857926608982,1,10.743300066369653,2,4,2,51,9,2,1
1757.73,1,9.0,0,1,4,107,13,3,0
1780.9831031294607,0,15.0,0,5,3,68,9,4,1
4949.77,3,12.0,2,8,3,114,11,4,0
4113.63448581579,0,15.550245184123686,0,1,1,18,6,4,1
522.01,1,5.0,0,1,1,26,14,0,0
1196.3494566959594,2,16.304693067546747,1,4,1,99,13,3,1
1831.42,0,6.0,4,5,3,36,6,0,0
2429.47,3,15.0,2,2,0,55,4,4,0
4299.188180725921,0,7.807302670995299,4,5,1,72,12,3,1
4730.03,4,5.0,0,3,4,19,14,0,0
4426.13,3,21.0,0,0,2,18,12,0,0
2959.0,0,6.0,2,1,4,110,7,4,0
2759.0101408834175,1,19.0,1,1,0,64,7,0,1
2323.4463638161587,2,15.16969098102238,1,4,2,64,4,2,1
1374.6973927249053,4,8.70899268172218,3,4,1,94,6,1,1
1796.53,2,4.0,1,2,1,79,1,1,0
4926.518296581593,1,13.193778304478938,0,1,2,73,4,1,1
759.25,3,0.0,1,2,1,85,1,0,0
345.65318745820633,1,5.704207407896317,0,0,1,42,3,3,1
1923.72,4,21.0,1,4,4,83,7,4,0
251.72627651148025,1,21.304524230406177,2,5,1,14,10,4,1
93.85245145992978,0,15.67521432464498,1,2,3,107,3,0,1
4069.76,3,8.0,2,1,0,26,3,1,0
1161.3449077121552,2,7.066464795465183,0,7,2,116,1,0,1
1022.7827693122165,0,6.278373608789165,1,6,3,16,2,3,1
3533.51,0,20.0,2,5,4,24,12,1,0
1298.19,4,13.0,1,1,0,73,4,0,0
1375.225303458868,3,18.554973371487467,0,5,3,19,6,2,1
91.93219513528155,2,15.454081917422236,1,1,1,19,3,3,1
2149.28,0,0.0,2,0,0,108,9,2,0
2738.3383789824684,4,4.738477748291992,2,4,2,104,6,3,1
691.7184590683406,1,9.683935405644915,2,3,1,72,3,0,1
3861.47,2,9.0,0,4,0,7,14,5,0
2389.911343286178,1,18.582506465003785,2,8,1,108,1,3,1
771.34262661871,4,7.249227465085305,0,5,1,80,8,1,1
3766.44,1,5.0,0,7,3,59,12,0,0
1231.26,4,2.0,2,4,3,61,10,4,0
139.39,0,14.0,3,0,1,59,6,0,0
1664.84,2,5.0,2,4,2,69,12,1,0
2339.63,1,10.0,2,1,2,118,12,4,0
284.9872951860086,1,16.952289470217238,2,2,2,95,5,1,1
1220.9839042723197,4,7.340503217797939,2,6,1,35,6,1,1
2280.48,3,13.0,1,5,2,9,13,1,0
3414.2,3,4.0,2,8,3,77,4,0,0
1576.29,3,15.0,0,2,1,102,4,1,0
1389.2048660734426,0,14.898866146702852,1,2,3,25,11,0,1
76.91366239552956,2,6.373989213517102,0,0,2,53,5,2,1
4383.42,2,14.0,4,5,1,7,4,1,0
470.50125942332147,1,3.4495502120885577,2,1,2,92,10,3,1
2662.63,2,8.0,0,1,3,6,3,4,0
2777.91,1,5.0,2,0,1,109,13,4,0
1626.1256527245778,1,5.8251092982272095,1,3,1,95,8,3,1
1300.698215701558,2,17.673441380043876,0,3,2,29,8,0,1
1627.55,4,10.0,0,5,1,1,11,3,0
3947.41,2,8.0,0,6,2,32,2,1,0
551.18,3,21.0,1,4,2,20,6,1,0
2953.71,0,8.0,0,5,3,81,11,3,0
815.455210880062,3,17.90164606204173,0,3,3,85,12,2,1
3719.5,4,14.0,0,6,2,118,12,1,0
2172.370198027753,1,10.030378345005095,1,0,0,96,4,0,1
1288.34,0,9.0,1,3,3,49,6,5,0
2946.9753981029316,2,20.083958427884163,0,6,3,26,9,1,1
4759.2144542392425,2,6.075706540414653,0,1,1,54,11,0,1
3479.7904847823993,0,11.000501252111718,3,1,3,60,6,0,1
2359.2210364976077,2,12.3077559150236,2,4,3,96,12,4,1
243.4509934694068,1,9.147817143390327,1,1,3,56,4,4,1
1882.28,4,0.0,1,0,4,41,8,5,0
1324.9971587988125,0,8.152964057860814,0,3,2,74,10,0,1
979.78,3,16.0,2,4,2,46,3,0,0
1326.0,0,6.0,0,3,3,14,5,3,0
504.9,3,22.0,0,4,0,40,8,0,0
1553.32,1,10.0,3,5,1,108,6,1,0
503.17,1,5.0,2,0,4,24,12,0,0
4397.57,0,1.0,3,7,0,70,10,3,0
2650.9139072746866,4,5.286777489710597,2,4,2,93,5,0,1
4086.08,0,8.0,0,5,4,17,13,3,0
1828.59,4,18.0,2,0,3,84,11,3,0
1534.1671924428217,1,8.870044913038686,0,1,3,23,6,3,1
3594.8,3,17.0,1,2,1,34,12,3,0
2952.29,1,23.0,2,7,2,82,8,1,0
2864.93,4,7.0,2,4,0,85,11,2,0
311.76237341891033,0,14.308128921023187,0,7,2,38,3,3,1
3988.419902186739,2,7.420764317380625,1,1,2,114,11,3,1
4621.689531443133,1,5.151987254502946,0,2,2,37,8,2,1
2931.17,3,16.0,1,1,0,80,11,0,1
3418.7180906815156,1,2.978865186862204,1,2,1,7,7,3,1
1671.1894758537503,2,19.616381741637213,0,2,2,66,5,3,1
3433.1823705100387,2,2.4512673929208324,1,2,2,98,9,2,1
3155.830637522898,3,5.9966050523894605,1,6,3,17,4,2,1
3723.3,3,14.0,2,8,1,5,7,4,0
4148.941197240838,1,3.4778172161879706,0,7,0,57,5,0,1
4841.2158952047785,2,9.602774034839017,0,3,2,87,1,1,1
430.6084475043766,0,0.38595948690738524,0,4,2,18,10,1,1
3221.44,1,20.0,2,1,3,11,4,1,0
2832.44,0,14.0,2,8,1,84,13,0,0
4543.05,0,11.0,0,5,1,36,13,0,0
2445.16,4,10.0,2,2,1,32,4,1,0
2206.63,4,15.0,0,3,2,107,7,1,0
1895.94,4,7.0,0,4,1,65,7,3,0
35.48,1,3.0,1,6,1,85,10,1,0
637.2868259708276,0,11.737576161408322,1,6,2,21,6,0,1
2076.563907477839,0,15.403922735298627,0,2,2,27,9,0,1
4438.51,0,4.0,2,6,0,49,3,3,0
2538.51,3,14.0,1,7,4,17,1,3,0
4429.82,4,10.0,0,5,2,9,4,5,0
1018.9115373929537,1,22.962221358598132,2,2,1,73,6,2,1
4886.3077758612235,1,19.693511580403168,1,5,1,25,9,2,1
4709.002747566636,0,13.67593725050733,0,5,1,93,8,3,1
296.9,3,23.0,2,2,4,77,4,0,0
3925.78,4,1.0,1,2,4,40,13,4,0
1098.72,2,3.0,2,7,0,16,10,0,0
1078.08,4,18.0,0,1,3,95,12,5,1
4385.7,2,5.0,2,5,3,14,14,3,0
4025.02,3,11.0,1,1,3,85,10,0,0
3617.14,1,13.0,0,5,4,95,1,1,0
4469.45,2,9.0,2,6,2,7,10,3,0
4727.52,2,15.0,1,2,1,42,12,0,0
2426.09,3,7.0,2,0,4,83,8,1,0
115.61,2,3.0,2,2,1,72,3,3,0
2503.0425110247174,0,23.0,0,4,2,52,5,0,1
3982.52,3,0.0,2,5,3,87,3,0,0
2991.66,0,11.0,0,8,2,63,5,0,0
1335.37,3,21.0,2,0,1,4,3,0,0
944.13,2,17.0,4,2,4,33,13,4,1
243.66,1,15.0,2,0,4,63,6,4,1
798.9003917908778,2,10.10161017440661,2,2,1,87,8,2,1
263.89,1,14.0,0,5,2,119,10,0,0
4148.25,1,15.0,0,2,4,2,13,3,0
4935.472593919819,1,16.90392800971894,1,0,3,14,6,0,1
4916.968274501657,3,5.096700024251807,1,4,3,41,4,4,1
3748.00942378034,2,11.803387540443289,1,4,2,37,9,1,1
2474.26,0,10.0,0,5,1,31,2,4,0
2335.8742334617887,1,12.109654914593051,1,5,1,37,3,3,1
3684.62,4,3.0,1,3,0,95,3,1,0
2937.8481352796143,2,16.140855023817764,1,2,4,21,8,4,1
3228.439468206223,1,8.58304072888988,1,2,3,16,3,1,1
3447.3782958177317,0,11.677581388642034,0,4,0,61,13,0,1
49997.8,2,11.762166771849522,1,1,1,3,5,0,1
2269.0458436565837,1,17.84482942451564,1,5,1,83,7,1,1
1969.62,0,8.0,0,4,0,97,3,5,0
2189.8828327967512,1,21.731939124800242,1,4,3,91,8,0,1
1504.66,1,4.0,0,7,2,79,1,3,0
396.05,0,1.0,2,2,4,74,3,3,0
4161.729910919704,0,8.840524361046825,0,6,2,56,2,0,1
1472.09,1,21.0,1,1,4,80,4,1,0
3928.3686608668413,3,10.50056592481711,1,1,3,13,2,0,1
3106.34,2,19.0,2,4,4,117,8,3,0
3767.82,2,9.0,2,3,1,27,13,0,0
3022.928082654458,1,14.287775743707627,0,5,2,88,12,1,1
4467.539735031854,2,7.574151708211317,1,3,2,116,4,0,1
3993.55,1,1.0,4,4,2,111,4,3,0
3498.959454589415,0,2.2955818216881374,0,1,2,71,13,2,1
2908.3518478992128,2,0.8426112875081282,0,1,0,97,7,3,1
3454.88,4,2.0,2,2,4,94,10,3,1
2688.63,2,1.0,2,6,4,109,10,3,0
943.33,1,4.0,0,5,2,16,4,4,0
2343.86,2,1.0,0,3,0,6,6,1,0
3767.71,2,22.0,2,0,1,69,11,3,1
1588.1210504368562,3,19.090647525435017,0,5,1,100,5,0,1
390.1134705584993,0,11.170021021287226,1,3,0,77,10,4,1
4053.61,2,19.0,0,2,4,80,2,3,0
897.36,4,3.0,2,6,4,51,2,4,0
1864.0873916801468,2,18.740776378579795,0,3,1,39,10,1,1
753.32,4,3.0,2,0,4,74,1,1,0
705.9,0,2.0,0,0,0,38,2,3,0
3588.25,0,21.0,0,6,3,9,9,1,0
2086.18,4,19.0,3,0,4,69,3,5,0
2351.37593872412,4,8.429507488450424,3,3,2,45,4,1,1
3605.587804336762,1,14.713331455900764,1,2,3,25,3,1,1
370.27180505514826,1,3.0,0,2,2,95,12,0,1
2739.61,4,12.0,1,5,4,68,14,3,0
572.3658660115377,2,10.91209543836787,1,3,2,40,6,0,1
1505.8,1,17.0,1,7,3,54,6,0,1
3860.0342176278486,2,22.2959244414756,1,2,2,11,2,2,1
2475.44,3,13.0,2,6,0,2,1,0,0
1988.39,2,13.0,0,4,2,74,14,1,0
3176.0577912156105,3,1.967552438416939,2,6,4,32,6,0,1
1882.0025843143007,1,17.0,1,2,1,19,9,1,1
4162.426735941479,3,18.106788436640784,0,6,2,100,11,1,1
949.9338122207984,2,12.638910794057596,1,4,1,69,5,0,1
2793.97,3,22.0,0,3,1,87,4,1,1
1897.29,1,13.0,0,6,2,43,6,0,0
1081.44,0,11.0,1,1,1,4,2,3,0
4627.761011212363,0,0.6498237617731621,0,3,1,12,5,3,1
1352.5,3,5.0,0,6,4,47,10,3,0
3673.12,2,9.0,0,6,0,102,14,2,0
815.7097065747071,1,18.0,0,6,1,111,1,1,1
806.35,1,12.0,0,6,4,45,8,1,0
544.813659821427,3,12.169629847446023,1,3,1,15,11,2,1
94.40166798371303,0,15.94594215431138,1,2,3,107,3,0,1
4778.17,4,17.0,1,5,4,8,8,1,0
1738.9172979268592,1,16.64933242180158,2,4,1,24,11,0,1
1633.86,0,13.0,0,5,0,46,3,1,1
3614.42,3,17.0,4,7,0,76,11,0,0
3394.09,0,19.0,0,6,1,116,3,3,0
4673.770489190242,2,13.275847343959407,2,5,3,88,6,2,1
2513.38,0,5.0,1,7,1,106,13,3,0
3642.682603466218,1,3.0,0,1,0,86,8,3,1
4926.1,1,1.0,0,3,4,90,9,0,1
535.2572659859167,3,2.1590991976435214,1,1,2,83,1,3,1
1190.05,3,12.0,1,1,0,91,1,3,0
3841.1766779963004,1,21.192332200369933,0,3,2,73,2,2,1
1517.6,0,13.0,1,2,3,45,12,0,0
953.63,3,11.0,0,4,3,2,8,4,0
1477.64,1,20.0,4,1,4,64,8,3,0
526.0718497442022,3,14.926579396136615,2,6,1,73,8,1,1
650.7377591600764,1,13.697300778500036,0,3,0,98,6,0,1
4926.424736441782,0,7.289192664315866,0,2,0,108,7,1,1
4703.090279935238,1,12.976874388482774,1,5,2,7,2,3,1
2700.4245162365037,1,11.947507254002344,1,5,0,48,7,2,1
612.5794095112855,3,11.030404860460397,1,2,0,97,6,2,1
4987.13,0,22.0,1,2,2,83,12,4,0
2619.67,4,23.0,2,5,4,69,6,4,0
396.6659217756788,2,19.470048163012322,1,3,0,12,8,4,1
2472.08,2,23.0,1,7,0,84,4,0,0
4453.63,3,19.0,0,1,2,44,8,4,0
1885.7522887446423,3,5.7483726141195515,2,3,0,41,7,0,1
2789.086192367692,1,17.88438961566938,0,6,2,42,13,3,1
2063.38,3,7.0,1,1,2,72,14,1,0
4433.32,4,16.0,1,5,3,113,5,1,0
2604.87,4,9.0,2,1,3,70,14,0,0
722.24,2,15.0,2,3,4,85,9,0,0
2019.69,3,0.0,2,3,4,75,6,1,0
4025.0703625253423,2,17.390112016124075,1,2,2,68,10,1,1
1091.668618703484,3,8.366993158698882,0,1,0,90,10,2,1
969.6597514573352,2,8.024854266471019,1,6,1,59,5,3,1
3561.488197441425,1,13.463612453036728,2,4,2,10,11,2,1
2566.9,3,2.0,0,1,2,1,8,1,0
806.37,3,6.0,0,5,0,70,5,0,0
2136.24,4,22.0,2,1,0,56,1,4,0
1627.68,2,19.0,2,3,4,84,1,1,0
4849.15,0,18.0,2,3,1,94,14,1,0
1526.9338900445227,2,17.891667264408277,1,4,1,36,1,2,1
2199.492061210259,2,20.378281802075016,1,0,2,55,1,0,1
4289.22,0,22.0,0,6,1,106,4,1,0
2782.21,1,3.0,0,7,0,111,9,1,0
3361.6,1,5.0,2,5,2,35,12,4,0
180.59034457291145,0,15.060679692318436,2,1,0,66,2,1,1
2613.67,4,3.0,1,0,3,88,3,3,0
2909.9096200537615,3,15.23506807834637,0,2,0,93,12,3,1
2381.12,1,1.0,1,4,1,30,2,1,0
1106.01,1,0.0,0,4,3,68,10,3,0
2591.15,2,12.0,1,5,1,29,13,4,0
3427.677271849697,4,3.508850328152544,1,1,3,109,11,3,1
3861.2389968448433,1,8.146644014260751,0,2,3,97,4,4,1
2685.2267657831762,2,12.42142105025522,1,5,0,110,9,3,1
1186.86,0,2.0,0,5,3,107,2,5,0
741.4679929046374,1,18.532102828190993,0,1,3,77,1,3,1
4765.476801025615,3,18.05341077970415,0,5,3,26,2,3,1
1788.9154460954303,1,9.124407043675813,1,3,2,107,13,0,1
579.42,0,15.0,1,4,0,23,13,1,0
4896.574250193547,0,18.0,0,2,1,37,12,0,1
4061.1003709310744,2,19.580995487202394,0,1,1,8,10,1,1
2061.9154104605896,1,17.955519696919474,0,1,2,74,12,1,1
2933.9493833141487,2,19.92299112612908,1,2,4,20,9,4,1
632.88,4,10.0,0,1,3,55,6,1,0
4395.43,2,12.0,0,1,4,76,1,4,0
2663.992641229287,2,17.0,0,6,1,25,5,2,1
1263.1279550245572,1,14.0,1,7,4,53,2,1,1
1263.39,2,18.0,1,3,1,97,1,0,0
510.86365747278194,2,8.27779346766663,1,1,2,80,4,0,1
1053.1,1,0.0,0,3,2,85,8,0,0
2330.55,2,14.0,2,7,2,22,14,0,0
4191.535550594368,3,6.016198535799474,0,2,3,107,4,1,1
4933.22,3,18.0,0,7,3,22,4,1,0
3415.86957755511,3,10.22755911823662,1,3,0,114,13,4,1
3602.33,1,7.376750534752218,1,4,2,72,12,0,1
2339.88,1,14.0,1,2,4,69,8,4,0
3388.302077134986,2,7.364356924291647,1,2,1,30,8,1,1
4748.11,2,14.0,2,0,3,87,2,0,0
1262.612325261037,1,16.092734933457734,2,7,4,51,1,1,1
3344.1482673787664,3,19.34332534309593,1,2,3,82,5,3,1
4719.36,3,18.0,2,1,4,26,12,1,0
924.7,0,20.0,3,7,4,106,11,1,0
963.69,1,3.0,2,0,3,92,10,4,0
3066.03,0,21.0,0,7,3,31,7,0,0
3850.94,4,12.0,2,5,3,61,4,1,0
4306.829422218481,0,15.848526251338875,1,4,1,91,10,2,1
2515.1270746817377,0,6.160669059782657,1,0,2,6,3,1,1
3321.1,2,9.0,0,3,0,85,14,0,0
3381.86,1,6.0,2,5,3,117,1,3,0
1512.5,3,17.0,2,0,0,67,1,0,1
1181.6119987407708,1,12.95154290896086,1,3,1,80,4,1,1
4328.87,0,4.0,0,3,2,63,7,4,0
4252.86,3,8.0,2,4,1,80,14,3,0
3385.98,2,8.0,0,0,3,109,10,5,0
3082.65,2,17.0,0,3,0,77,8,1,0
4081.4890958482033,2,8.256200195551154,1,3,1,65,2,3,1
778.33,2,15.0,0,7,2,1,6,1,0
2847.5435229994355,2,15.677422762344438,0,4,0,30,4,1,1
2320.072623763577,2,12.430249089978751,0,3,2,1,8,2,1
4209.9755278381635,2,2.5056907233315875,1,2,0,48,13,3,1
3335.8383174259943,1,10.244829605253248,1,3,0,42,3,0,1
2399.9020563209065,3,16.35725493869306,2,2,2,4,5,3,1
1011.2246139157838,1,20.15820207917727,0,0,1,94,1,2,1
2806.427967703141,3,8.02384265479568,2,4,2,101,6,3,1
2552.919450553556,2,22.676378450016763,0,4,0,94,8,4,1
75.79,1,2.0,1,7,4,44,3,0,0
2225.18,3,3.0,2,1,1,5,14,0,0
1711.08,3,2.0,1,7,4,112,4,3,0
2840.01,1,23.0,0,0,2,81,11,0,1
737.43,1,12.0,1,3,2,37,4,4,0
2310.74,0,3.0,2,3,3,77,10,1,0
2092.6359479045273,3,16.5059881481478,1,4,0,14,10,1,1
956.81,1,0.0,0,2,4,6,2,3,0
3941.0680409946417,1,13.76704943437412,1,7,3,18,11,0,1
4843.44,3,4.0,1,3,1,118,12,1,0
1078.99,0,4.0,0,2,0,116,1,1,0
4310.01,3,8.0,2,2,1,62,2,4,0
166.48,0,9.0,2,3,1,35,10,4,1
4596.696275407459,3,9.367960956412846,0,1,3,49,2,4,1
2831.5432514757313,1,6.616194196064687,0,2,2,93,2,4,1
4924.59,2,16.0,2,7,4,84,12,3,0
1446.9555137507803,0,4.573539465470409,0,0,1,48,11,3,1
1438.19,1,13.0,2,1,4,77,10,3,0
4797.62435466551,1,8.027583638248121,2,2,0,108,3,2,1
3683.834082605213,3,11.554306513845912,3,7,4,35,1,3,1
865.76,3,13.0,1,3,4,68,11,3,0
1066.2796056805435,4,7.688767265401731,1,7,3,51,3,3,1
1798.7134014817586,2,10.828410102899872,0,5,3,109,13,2,1
2177.5631016530233,1,15.694644342558693,1,0,2,73,3,0,1
4758.92,0,2.0,2,6,0,86,12,1,0
27.02,4,18.0,2,6,0,92,8,0,1
655.37,3,15.0,1,0,4,77,9,4,0
501.24,3,18.0,0,3,4,73,1,3,0
946.92,3,23.0,2,0,4,3,12,4,0
1137.3691785822118,0,20.0,0,2,1,106,8,1,1
2091.2193560553997,0,9.85830512406362,0,0,0,92,3,3,1
146.7,3,14.0,2,1,4,77,14,3,0
4079.63,3,6.0,0,3,4,92,14,0,0
652.51,3,0.0,2,6,3,119,3,0,0
4934.42,2,11.0,2,4,1,30,2,4,0
971.13,2,22.0,0,6,4,103,13,3,0
3097.22,0,3.0,1,3,2,1,12,3,0
3524.186627059108,2,15.98200949655783,1,2,3,94,12,3,1
4604.52,4,20.0,0,3,1,3,9,1,0
545.33,0,16.0,0,3,3,64,12,1,0
1348.5084573009567,3,18.361162631585906,2,4,0,53,11,0,1
3669.5816078824228,2,13.507557974232496,1,6,1,111,3,3,1
803.5218163440665,3,20.677698437365542,1,5,2,81,7,1,1
3126.27,1,1.0,4,5,1,98,10,0,0
4026.71,2,20.0,1,0,0,6,11,3,0
3116.8,0,20.0,1,7,2,96,10,4,0
251.75,0,9.0,2,3,0,80,1,5,0
1585.91,0,0.0,2,8,1,74,1,4,0
1220.82,3,14.0,2,4,3,95,7,1,0
1436.7846976009803,0,6.160322311530988,0,3,1,64,4,0,1
3781.43,3,16.0,0,5,1,20,5,0,0
2158.5530067681934,3,11.004758573729335,0,0,2,27,12,3,1
1099.02,0,16.0,2,7,3,115,11,1,0
3577.67,2,18.0,1,1,1,118,14,1,0
2188.79,2,1.0,0,1,3,109,8,4,0
954.4610650747566,3,12.017181726743667,0,4,1,1,10,0,1
2081.4606323690314,1,11.469207693845652,0,0,4,56,10,3,1
3826.0084619451213,3,21.129872631303233,0,5,1,84,8,3,1
4596.459264219203,1,19.4959123289054,1,6,2,66,2,4,1
3260.64,3,5.0,0,4,2,25,13,3,1
3825.199900623047,3,13.625883254337733,0,6,1,88,7,2,1
583.0,2,18.0,2,1,2,96,11,3,0
314.0700171546105,2,22.11104481309941,0,4,2,38,5,0,1
2961.15,4,20.0,0,6,1,108,10,1,0
4174.28,0,1.0,0,2,1,46,1,3,0
3368.01,3,20.0,4,0,4,70,4,0,0
2373.4253654966637,2,13.048190290528527,2,6,2,105,6,4,1
3590.346920753041,0,1.4036585306178875,1,3,3,79,7,2,1
4331.29,2,4.0,0,7,0,9,3,3,0
703.7438565782346,1,0.0,1,2,2,31,12,4,1
4904.901327401696,0,11.95782918194216,0,5,1,30,5,1,1
3592.3402744856617,3,6.5348341374682875,0,2,1,12,1,1,1
4803.03,3,23.0,2,0,3,40,5,3,0
1898.78,2,6.0,0,3,2,6,1,3,0
682.41,0,17.0,0,5,3,53,5,4,0
3188.934237322012,3,14.504726363531658,1,3,3,70,12,0,1
4091.2061687564133,2,15.0,1,3,3,59,7,0,1
2156.5637425875716,4,3.7445436201402678,0,6,2,51,10,4,1
2386.17,1,5.0,0,1,4,115,2,1,0
49997.8,1,7.022371159263087,1,0,1,106,9,2,1
508.51507554781733,0,18.584667410088123,1,2,2,87,8,1,1
590.66,3,11.0,3,5,3,23,10,5,1
1435.0234804666738,2,8.969715966112545,1,8,2,97,5,0,1
4292.546239500561,3,6.862658121078655,0,5,0,9,5,0,1
1336.44,3,8.0,0,3,1,67,5,1,0
4157.61,3,9.0,1,5,0,99,1,3,0
2040.6473343693945,0,22.585209787032312,1,0,4,79,2,1,1
2658.7830726886095,3,10.215124014829112,0,6,2,32,7,3,1
3212.06,3,20.0,1,6,0,31,2,4,0
3439.058270701194,3,8.92283002542826,0,5,3,39,7,3,1
2108.72,3,7.0,2,2,4,61,7,4,0
2352.6,2,15.0,0,2,4,96,2,3,0
3661.975031683229,3,5.052973148028352,0,2,1,81,4,4,1
3496.411576053746,3,20.63695870666408,0,4,1,89,8,3,1
966.5,4,13.0,1,6,1,80,13,1,0
922.34,1,14.0,1,2,3,114,7,1,0
613.7481746835986,0,11.612870746727616,0,5,1,72,8,0,1
1173.5794653832213,3,9.26908389648937,0,6,2,67,5,4,1
4642.41,0,18.0,1,2,3,85,12,3,0
4038.62563049122,1,18.243025444988202,0,6,2,118,12,2,1
173.2403895708934,2,16.201036128102967,0,2,1,2,9,0,1
2160.0943909646053,3,11.568679621197006,0,0,2,28,11,3,1
4149.38,0,11.0,0,7,4,100,12,3,0
1968.5212734930235,2,1.2334255468539093,0,3,3,11,6,3,1
624.32,0,14.0,0,6,0,41,10,4,0
1009.23,0,14.0,1,7,2,21,5,3,0
1811.4,4,0.0,0,2,4,118,12,4,0
2592.4525272971155,2,7.874300394322994,0,5,2,24,8,3,1
