Transaction_Amount,Transaction_Type,Time_of_Transaction,Device_Used,Location,Previous_Fraudulent_Transactions,Account_Age,Number_of_Transactions_Last_24H,Payment_Method,Fraudulent
1159.4471332444957,4,7.217427904613436,0,1,3,49,1,0,1
1343.14,2,11.0,1,0,4,20,11,3,1
3486.64,3,12.0,1,6,3,11,2,4,0
2298.1570674586724,1,8.486195060484995,2,4,2,11,5,1,1
1194.456818840933,1,17.387496671426216,1,4,3,39,8,1,1
3794.79,1,13.0,1,1,2,36,4,4,0
3343.59,4,3.0,1,7,3,46,11,4,0
1436.26,1,20.0,1,7,0,60,7,0,0
4552.05,3,16.0,2,5,2,50,7,4,0
1025.3787098728906,3,16.12391218595133,1,7,0,18,5,0,1
1567.2865832108678,2,15.831995419412163,1,0,3,70,7,2,1
2277.72,2,9.0,1,7,3,84,14,0,0
918.01,3,15.0,0,1,1,113,1,0,0
2790.81,3,13.0,0,3,3,38,8,3,0
3745.885333724154,1,10.607455010962859,0,7,0,63,10,2,1
1790.0013162165026,2,8.968770954589383,1,4,2,28,12,4,1
2248.9679778173013,2,10.822342884026217,0,1,3,31,8,3,1
1145.0680643012047,0,6.380396349790867,2,2,2,40,1,3,1
1865.73,3,3.0,0,1,3,71,6,0,0
2333.68,4,12.0,2,2,3,17,10,4,0
3393.0698320702836,1,20.506567348753514,1,1,4,69,4,1,1
1445.7803895020172,2,4.857648703918529,2,6,1,90,3,0,1
3424.28,1,23.0,4,4,0,118,9,1,0
629.85,1,10.0,1,5,2,40,9,3,1
2228.191479387079,2,13.34024423786099,1,7,0,97,8,3,1
4332.14,3,5.0,1,7,0,101,10,5,0
708.41,1,19.0,1,7,3,106,6,0,0
160.8,2,10.0,1,3,2,104,2,3,0
755.49,0,2.0,1,2,2,93,12,1,0
4543.425184456921,1,3.220728508014017,1,3,0,22,7,3,1
2981.2688372495263,2,14.631078406938999,2,1,1,15,6,4,1
1585.7837815605703,3,19.212937224993123,0,6,1,97,7,1,1
1339.51,4,13.0,2,2,2,107,9,5,0
4268.3,2,14.0,1,3,2,44,3,3,0
4028.166175152634,3,19.536055260120992,0,2,1,105,5,3,1
1098.67,3,11.0,0,5,4,61,14,3,0
1350.3908703593556,3,15.751225045917991,1,4,0,56,9,0,1
1102.92,3,23.0,0,1,4,70,2,3,0
3301.1521794150703,2,10.0,1,1,2,42,11,0,1
2772.38,1,7.0,1,5,2,8,9,4,0
2810.58,3,10.0,1,1,0,30,11,1,0
1471.81,2,19.0,1,6,3,63,8,0,0
770.53,2,22.0,2,5,1,6,12,4,0
512.29,4,12.0,1,7,2,110,11,4,0
572.57,0,0.0,2,4,2,49,9,0,0
485.28,1,15.0,2,3,4,44,7,1,0
58.1918458564125,2,17.38999833544704,1,1,0,100,6,2,1
1992.97,1,3.0,2,2,4,110,5,4,0
49997.8,2,21.0,0,4,1,72,8,5,0
784.04,0,8.0,2,1,4,23,3,1,0
2140.8,4,10.0,1,5,2,94,14,0,0
3746.770980850523,1,20.448512797664232,1,5,2,70,7,2,1
2323.6,1,11.0,4,1,4,48,7,4,0
3863.445465586216,0,18.0,0,4,1,39,8,0,1
3119.68,3,8.0,0,6,3,86,3,1,0
246.78,1,20.0,4,4,0,108,5,4,0
1547.843586057204,1,11.13723285142109,3,3,0,100,12,4,1
1685.3781366277803,2,13.170371126671371,2,4,2,24,4,3,1
1911.8135844822407,4,20.747609401112765,1,2,1,111,5,1,1
1514.3701148457744,0,3.7930737621375497,0,5,1,107,4,4,1
3093.3045412427637,4,4.768182544351136,0,6,3,61,13,4,1
103.94,1,13.0,2,1,1,88,8,3,1
1990.22,0,4.0,2,0,0,46,7,1,0
3247.27,1,2.0,0,6,1,48,8,4,0
4521.19,3,7.0,3,5,1,110,8,5,0
360.444727741077,3,14.22484874504276,1,0,1,111,10,2,1
3017.347764801212,1,14.735417854288054,0,7,2,81,12,0,1
2129.68,2,1.0,0,0,0,110,12,0,0
4700.06,1,4.0,3,2,2,109,4,4,0
4401.75,2,1.0,2,6,2,96,13,3,0
4926.14,0,11.0,1,1,3,29,13,1,0
4234.53,3,0.0,0,3,3,107,9,5,0
2941.0393969814677,1,20.33999826852831,1,1,1,95,1,1,1
49997.8,1,20.99113384645279,2,6,3,14,7,0,1
4115.623891081748,3,4.574157405120231,1,1,1,46,5,4,1
397.85,2,15.0,1,8,1,3,5,4,1
49997.8,2,0.0,1,5,3,109,11,1,0
1533.25,1,18.0,1,1,4,66,6,4,0
973.22,1,19.0,4,7,3,36,11,3,0
1093.348556749444,2,8.561610972025647,0,1,0,90,10,3,1
487.61,3,1.0,0,7,0,76,6,0,0
3264.1,3,12.0,4,4,0,99,8,1,0
2247.49,0,8.0,2,7,1,65,12,3,0
848.09,0,2.0,1,7,0,7,8,3,0
2905.219760413636,2,19.23117667131652,1,4,0,15,7,3,1
4407.96,0,22.0,1,6,2,101,13,4,0
1970.51,3,12.0,2,7,4,36,12,3,0
3785.7,4,1.0,2,6,1,104,3,4,0
545.75,2,22.0,2,7,0,89,10,5,0
1633.898961001235,0,13.0,1,3,2,38,6,1,1
46.19,0,18.0,0,2,4,33,1,0,0
4333.0,2,6.0,0,3,0,51,2,1,0
444.4121388823505,3,2.8852002032687243,1,0,1,10,9,0,1
3495.67,1,10.0,0,7,1,36,7,0,0
864.5764171576097,1,1.214283950171522,3,7,2,24,3,0,1
4952.0,4,3.0,0,2,3,101,9,4,0
2358.87,1,16.0,1,0,2,60,2,0,0
4181.215158559515,2,13.807641696641292,1,3,3,42,1,1,1
4346.8146711326035,1,13.526241493581875,0,0,2,98,9,3,1
3023.2606052546535,0,4.416781356892487,0,0,4,55,6,0,1
49997.8,1,9.112171500668408,1,0,0,106,12,2,1
49997.8,3,6.0967193440289655,1,6,0,66,11,3,1
1833.7,0,15.0,1,7,1,116,1,3,0
4994.677918162051,0,12.398100974567102,1,1,0,46,6,0,1
3390.581594296862,1,4.39110319008564,2,4,1,52,5,0,1
1385.63,3,9.0,2,6,0,7,9,4,0
2291.39,3,16.0,0,3,4,80,5,4,0
4962.13,3,7.0,2,3,3,114,12,0,0
1334.79,1,17.0,2,0,1,20,1,0,0
1947.1990127768024,4,8.618944085701418,1,6,0,111,4,2,1
469.34539014024693,1,10.0207906734014,0,0,3,89,7,1,1
1322.832043272686,0,16.480603195404118,0,3,0,82,12,1,1
1935.31,2,5.0,0,5,3,54,8,4,0
4954.577957613281,3,16.53138118081373,0,0,3,4,13,0,1
1387.97,4,16.0,0,2,3,1,5,4,0
2662.45,4,4.0,1,7,0,91,2,1,0
163.08,4,12.0,1,7,0,90,2,1,0
4071.26,1,14.0,0,0,2,22,1,2,0
1869.22,3,15.0,0,3,0,111,3,2,0
4178.37,3,18.0,0,5,1,74,3,5,0
3238.02,4,18.0,1,7,1,115,2,3,0
732.8172451541644,1,7.8461762525926115,0,1,3,94,7,3,1
3749.76,1,3.0,2,2,1,59,3,3,0
249.13552389113664,3,6.815507788436269,0,2,0,108,4,0,1
1353.577869568619,0,10.336903836850823,1,2,2,110,3,2,1
438.35,4,4.0,1,3,4,22,12,1,0
3966.287893289107,2,14.469220247967133,2,2,4,66,6,3,1
1884.17,1,22.0,1,2,4,115,8,0,0
1237.57,4,4.0,0,6,1,88,8,1,0
2032.5,3,12.0,2,7,0,96,9,0,0
2651.14,3,15.0,0,6,0,68,10,1,0
1275.79,2,7.0,1,0,3,47,12,1,0
938.077435345813,2,14.803254947744415,2,2,1,72,6,0,1
4516.55,4,5.0,2,4,4,49,3,1,0
147.49,2,5.0,1,6,4,110,9,0,0
2705.4081446177834,0,21.15557669256153,1,7,0,46,6,2,1
3289.978908402603,2,10.405312453888563,0,7,4,99,8,1,1
259.17,3,5.0,1,4,3,98,12,3,1
3093.55,2,14.0,1,8,1,48,8,1,0
2781.4,3,1.0,1,6,3,13,8,1,0
1961.15,1,11.0,0,4,1,113,10,0,0
979.650437560192,0,11.42598825643761,2,5,2,40,8,1,1
1496.616608036203,2,10.961508615714196,2,2,2,45,10,2,1
1369.0660451764265,2,7.3360902046739564,0,2,2,86,5,3,1
4941.3037425870125,1,18.701424274065545,1,2,1,13,4,0,1
1200.57,4,9.0,1,2,1,8,3,1,0
3099.19,1,14.0,0,1,3,16,14,0,0
2897.15,3,3.0,1,4,1,75,11,3,1
1066.95,1,0.0,2,3,3,65,8,4,0
2231.6719541354,1,0.38681616311906897,0,5,1,65,13,4,1
1972.4,0,5.0,2,1,2,25,6,4,0
2284.6852572784264,3,6.022643144598292,0,5,3,111,1,2,1
2915.01,4,8.0,1,3,1,110,6,4,0
4766.83,1,10.0,0,4,0,63,10,1,0
2584.44,1,5.0,1,7,4,38,6,4,0
2725.74,0,3.0,0,1,2,65,6,3,0
3010.44,0,20.0,2,7,3,70,1,4,0
1544.83,0,7.0,0,2,3,53,3,1,0
1267.37,4,19.0,0,7,4,103,10,1,0
2884.828232291435,0,13.311102684991516,1,6,0,75,9,0,1
1839.3120019664532,1,10.297444122781418,0,3,2,49,11,1,1
1377.64,4,14.0,1,6,0,81,12,0,0
3872.4054626821485,1,13.07138222534186,1,3,1,45,8,2,1
4880.79,4,5.0,1,1,0,77,9,0,0
2278.46,1,10.0,0,0,4,45,11,4,0
4125.93,0,4.0,2,4,0,109,5,4,0
257.76,4,0.0,1,3,4,69,11,0,0
426.23,0,0.0,1,3,1,107,7,0,0
3737.61,0,13.0,2,5,2,3,12,1,0
2901.83,2,19.0,0,4,1,62,13,4,0
4527.80907510298,0,1.0,0,2,4,91,9,1,1
4216.13,2,8.0,0,0,1,36,5,0,0
1135.7539809897569,2,14.064369669603757,1,6,2,45,1,3,1
4375.373571415358,3,6.027472425833466,2,3,1,15,10,0,1
922.0028942610488,3,14.389779983088976,2,1,1,82,3,4,1
1212.493885259695,0,4.936010508200398,0,5,2,109,5,3,1
2841.1976748699562,1,10.469652482435617,0,2,1,9,8,0,1
4568.63,3,5.0,2,6,4,111,12,5,0
4300.42,3,8.0,1,5,4,98,13,3,0
3383.508046104349,3,14.8074955745534,0,7,1,22,12,2,1
1586.7004425635998,2,2.295401865117678,0,2,1,37,11,0,1
1772.95,1,14.0,0,0,3,97,1,3,0
1840.66,3,13.0,1,6,2,112,6,1,0
1167.314456356608,3,20.380497881748813,1,3,3,73,6,1,1
2868.76,1,21.0,0,2,3,38,5,3,0
1124.9201013151862,0,18.754430541594086,0,4,1,105,2,2,1
2072.88,0,23.0,0,6,2,69,6,3,0
4968.954397967974,0,3.8609457773557447,1,1,3,77,1,3,1
3257.6788000159386,0,18.56485828507622,2,3,3,68,6,2,1
3719.764159454526,3,6.115776735763587,1,5,1,64,7,0,1
2287.66697782743,2,14.44123553336491,2,1,2,23,6,2,1
4926.2,2,15.0,0,4,4,26,1,1,0
758.1,0,17.0,0,8,2,81,11,2,0
1496.038600026685,1,11.327765467170387,1,5,3,50,6,0,1
3309.149458676169,2,8.463076671163057,0,2,3,98,10,0,1
3392.4126436615384,2,10.838199245183509,1,4,2,55,5,1,1
3047.858562005426,2,2.3758641216772,1,4,0,88,14,2,1
3252.5401477633545,1,11.330714091003927,1,5,4,84,9,1,1
925.6151574560067,0,14.545168087381038,2,0,3,106,11,2,1
615.504110124807,0,20.46260255045505,0,8,4,38,10,0,1
4820.462728399476,2,19.691714273024054,0,3,1,87,4,0,1
2024.28,1,0.0,1,0,3,22,7,1,0
49997.8,0,18.0,0,2,2,74,11,4,0
318.32,3,12.0,4,1,3,44,4,4,0
2986.0064352378977,0,0.7224323052164823,1,0,1,91,5,2,1
1988.5717288125372,2,13.5415331128082,1,3,2,5,12,3,1
3517.41,0,22.0,0,1,3,2,8,0,0
952.0412121692551,2,16.589833173815766,0,5,2,104,8,1,1
813.8330995900417,0,7.846803999951096,1,5,4,28,6,0,1
2481.03,3,18.0,1,0,0,33,6,2,0
2911.1,4,4.0,0,5,4,112,7,3,0
253.75,1,2.0,1,7,1,7,2,3,0
2033.87,4,10.0,3,5,1,24,9,1,0
2373.58,0,11.0,0,7,1,91,8,0,0
1018.5552989295262,0,13.124596140608142,1,0,3,110,10,3,1
1685.98,3,17.0,2,5,1,49,11,0,0
2740.4961941312254,3,15.525241157172342,0,3,2,93,6,3,1
467.10879423952156,0,12.721305789270737,0,1,2,90,6,1,1
1333.4,3,13.0,1,6,4,38,14,0,0
41.9283095010092,0,10.827191429395263,1,5,2,82,13,1,1
1060.35,4,3.0,0,5,4,100,7,2,0
4980.64,3,22.0,1,4,3,91,2,1,0
3661.898569836859,3,21.84631046519922,1,6,0,105,11,0,1
3730.16,4,14.0,2,3,0,48,11,3,0
1023.5223714628767,0,18.76755110208731,1,3,2,111,10,1,1
49997.8,1,21.559882508649824,3,6,2,7,5,2,1
3508.11,1,17.0,4,1,4,33,6,3,0
2502.62,3,15.0,2,7,3,79,2,0,0
1300.8929900049218,2,18.08660003281124,0,3,2,28,7,0,1
4918.6559813804615,2,17.384747037815764,2,7,2,44,11,4,1
3373.31,1,15.0,1,6,1,95,12,4,0
3375.15,4,14.0,1,7,4,106,6,4,0
3488.6929676888735,1,15.160250118363674,0,3,1,47,9,0,1
1925.16,0,22.0,0,5,4,77,6,1,0
1504.87,3,23.0,0,5,1,35,1,4,0
457.21374613697697,0,13.538234373901929,2,5,2,34,6,2,1
3136.27,4,2.0,0,2,0,61,8,0,0
4240.53,2,15.0,2,7,4,115,4,1,0
4519.016304108127,1,11.815205406345555,1,0,1,72,8,1,1
1998.28,0,4.0,0,5,1,102,4,2,0
589.08,0,6.0,1,2,2,19,5,4,0
4517.96,0,11.0,1,7,0,98,14,4,0
3365.819654922727,2,11.377598496091855,1,4,3,40,11,1,1
1763.98,2,19.0,1,2,4,18,2,1,0
3307.83,1,18.0,0,3,0,85,10,4,0
1262.1115570714237,0,19.324508950051396,2,6,3,47,3,4,1
455.77716688819936,3,4.270491042183357,2,0,2,62,13,4,1
49997.8,2,13.0,2,3,3,35,1,5,0
970.8409404784624,1,15.658758714365838,1,4,1,106,12,2,1
2575.42,1,8.0,2,1,3,24,5,4,0
2538.66,1,12.0,2,4,3,34,2,3,0
2556.1,1,16.0,2,7,3,108,3,4,0
4183.74,0,0.0,0,4,1,113,8,0,0
231.34,4,14.0,2,5,3,61,14,3,0
4300.44,0,6.0,0,4,1,53,4,1,0
4362.51,4,17.0,1,6,4,38,11,3,0
3250.49,3,18.0,0,6,0,46,9,1,0
1001.7189981624443,2,15.110972475634194,1,2,3,98,7,0,1
4641.0,3,7.0,0,5,3,70,10,3,0
1596.01,4,2.0,0,1,2,81,4,1,0
1482.17,2,14.0,1,6,0,88,11,4,0
531.81,2,15.0,1,2,0,19,1,3,0
501.96,0,0.0,1,3,2,64,1,0,0
1399.36,2,7.0,1,4,2,8,4,1,0
3656.99,2,23.0,1,2,1,112,8,4,0
1658.7372225770368,3,8.631045277063585,0,5,0,9,3,2,1
4378.9,2,13.0,0,1,4,20,13,3,0
1714.82,3,18.0,1,2,2,115,1,5,0
36.1,2,21.0,0,2,4,117,8,2,0
267.85136162102333,2,17.140759550782096,2,6,0,99,3,3,1
582.0202380935237,1,19.029385734537207,1,3,1,3,11,0,1
1581.94,4,8.0,2,6,4,38,2,1,0
1931.58,3,0.0,0,7,3,85,7,1,0
3361.15,3,21.0,2,3,0,31,6,4,0
3342.07,2,18.0,2,3,0,93,2,2,0
2963.631016481094,2,15.6488073549319,1,4,0,5,3,0,1
181.16920458984924,3,10.314089560928227,0,5,1,14,10,4,1
1837.76,3,12.0,1,3,2,69,3,4,0
123.12,4,21.0,3,0,3,114,2,4,0
768.4709884516839,4,10.423089354126512,1,1,2,77,9,1,1
2713.92,4,23.0,0,6,2,9,1,3,0
1179.88,3,11.0,2,0,3,80,8,4,1
4590.721804296299,2,16.99222631233886,1,2,4,94,6,2,1
2292.79,2,18.0,2,7,3,38,8,3,0
1484.23,4,18.0,0,1,3,4,11,0,0
3517.254310375529,2,19.595556073571355,2,2,1,43,4,3,1
401.83,4,3.0,0,3,2,49,2,4,0
1714.23,2,10.0,0,1,2,92,9,0,0
82.91384880606579,1,14.07163036300636,1,6,3,63,3,3,1
3644.44,4,4.0,1,7,0,9,5,3,0
1654.09,0,22.0,1,1,1,55,10,0,0
2823.287874033952,3,5.479062921520704,3,1,2,97,1,4,1
4691.83,2,4.0,1,1,1,21,13,0,0
743.1485209954684,1,15.62306618627305,1,2,3,75,1,3,1
1916.82,0,1.0,1,4,1,109,4,4,0
1661.404616710382,1,9.0,2,3,0,13,3,4,1
4480.333871325193,1,4.323040964009648,1,6,2,65,6,1,1
851.91,1,21.0,0,5,4,82,3,4,0
1322.49,1,18.0,2,1,4,39,1,1,0
2327.356675065315,0,13.0,0,3,2,103,1,0,1
914.08,2,18.0,2,1,4,19,8,1,0
3670.6,4,9.0,1,7,3,79,12,1,0
2864.48,2,7.0,0,8,2,51,5,0,0
4468.518336612652,0,5.604137387033202,1,2,4,104,10,2,1
4259.5555850091205,4,20.929999860750915,0,6,1,34,1,1,1
2898.59,1,18.0,0,6,1,75,5,3,0
3008.15,2,2.0,1,1,4,38,12,1,0
68.88,3,16.0,2,7,1,35,1,4,0
819.4516492484765,4,19.69780780297827,0,5,2,74,10,2,1
4473.793411590866,0,19.404763054464887,0,2,1,6,12,0,1
4759.211283615345,2,5.5472692240796615,0,2,1,52,10,1,1
2846.91,0,6.0,1,6,4,10,14,3,0
3054.3151460948748,1,14.039761189477705,0,2,1,18,5,2,1
2238.6,4,3.0,1,4,2,51,1,3,0
3734.8387942445347,1,20.120691657078797,0,6,1,23,8,1,1
552.311856843464,2,8.43685768615076,1,3,3,107,11,3,1
855.9384410815383,1,11.059434532250021,1,5,1,27,5,1,1
678.58,2,8.0,0,5,0,6,4,1,0
272.18,1,21.0,0,0,0,109,12,4,0
4169.19,3,17.0,0,0,0,27,12,4,0
4593.71,3,21.0,4,2,2,70,9,1,0
1782.024055430416,1,8.82089162134661,1,5,1,88,6,4,1
2953.460073045909,1,7.910023956517162,1,0,3,47,12,4,1
4149.86251911592,1,9.460206345039337,0,5,0,52,4,1,1
3422.0418881983032,2,2.7397964606604805,1,2,0,9,7,1,1
4380.03,2,8.0,1,2,1,43,4,1,0
2743.59,4,6.0,0,8,0,47,10,1,0
1832.04,3,1.0,1,3,0,88,4,1,0
2542.6223787538984,3,8.748727892051205,1,4,1,97,12,3,1
3766.9574398543377,1,5.139239064464593,1,7,1,57,5,0,1
3526.1140555962584,2,19.0,2,4,3,89,7,3,1
3733.865121250054,1,21.737439374973036,0,5,1,39,7,1,1
1068.464602482326,2,21.841004177377734,3,5,2,97,9,3,1
3489.11,0,3.0,1,2,2,86,11,4,0
897.06,3,10.0,1,4,0,104,8,4,0
2556.858095750303,2,3.753564234461965,0,5,3,94,6,0,1
4588.062953429916,0,2.48870089621792,3,2,0,56,11,4,1
1037.2565720087703,2,14.974900120441026,0,2,3,22,11,0,1
3761.878655956636,0,3.0,1,4,0,101,2,1,1
3681.11,4,16.0,1,7,2,52,6,4,0
3313.7720881319087,1,17.420645040392323,0,3,0,72,4,3,1
4670.1372114197875,0,20.964884067926732,1,2,0,45,9,3,1
3994.23,3,11.0,1,6,2,10,13,3,1
2752.1106523200483,1,2.1258090211400105,1,3,1,20,6,0,1
1474.49,2,9.0,4,6,0,77,8,4,0
3348.879259940719,2,1.1728403519564798,2,5,0,65,3,2,1
3445.131198968059,4,7.0264524040962,2,5,3,32,6,1,1
3079.4593523621375,0,6.283939560951342,2,2,3,117,6,4,1
49.1544777126052,2,22.0,1,4,1,90,10,3,1
3113.08,4,6.0,1,8,3,111,8,3,0
3209.47,0,3.0,0,7,0,63,9,0,0
565.6535380792574,1,17.900067396915688,2,2,3,37,9,1,1
2088.2606101931115,2,17.234583835704612,0,3,0,21,5,0,1
2246.4459750501146,1,8.995850567128624,1,3,1,21,6,1,1
3841.9099933538378,2,20.0,2,3,2,44,9,2,1
2887.91,1,14.0,0,2,1,83,5,3,0
3591.7474309295303,1,15.814124581268239,0,4,1,10,1,1,1
480.01,3,18.0,0,1,2,119,11,4,0
713.25,0,10.0,2,6,1,38,8,1,0
770.51,4,15.0,1,7,4,86,3,4,0
2628.8744340124,0,13.998880492426213,2,5,2,15,4,0,1
113.0902185618074,3,15.369436594895824,0,3,4,106,6,0,1
4929.124266529751,2,12.117920490027796,1,5,0,89,4,0,1
2128.4545746204435,0,7.0,0,4,1,3,9,2,1
4407.41,1,1.0,1,7,0,46,9,5,0
3340.28,3,5.0,1,3,4,16,3,4,0
1614.4877838544346,2,8.424325287745578,2,2,1,48,8,1,1
4763.26554300119,3,23.0,1,5,1,85,1,2,1
3490.4782587936165,3,9.420065218977623,1,0,1,57,10,0,1
1303.05,0,22.0,1,5,1,81,14,3,0
1239.925250499235,1,0.9405267557251159,1,4,2,114,6,0,1
1835.68,3,15.0,1,7,1,73,11,1,0
4779.402979177352,2,13.966092019798474,0,1,3,25,2,2,1
2974.571291514777,2,3.5146931688837624,3,6,2,108,7,3,1
2245.0017264411604,1,7.823662380502926,1,5,1,12,6,0,1
4496.69,2,13.0,0,6,1,54,12,4,0
4324.11,4,19.0,0,2,4,116,13,1,0
4383.109292686866,0,18.24824310903037,1,1,3,67,3,4,1
2159.970400359502,2,15.374778598511284,1,5,1,91,4,2,1
200.38,1,4.0,0,0,4,39,2,1,0
3691.6841723929174,3,6.6719550279346125,0,1,3,105,11,1,1
2756.6825751344163,2,14.635193341664493,1,3,1,69,4,1,1
3249.92,4,9.0,0,0,0,10,12,3,0
4056.153838218156,1,17.911851004737443,0,2,1,11,10,1,1
3615.9749932961786,4,20.164826053122958,0,2,2,23,4,3,1
2982.272480845825,0,11.723928718174129,1,5,1,43,8,3,1
3493.8692475349503,2,19.257184172576157,1,5,0,79,5,2,1
2580.9429041701383,1,8.428710338123937,0,2,3,93,3,1,1
4939.555672395935,1,2.2439524425003894,0,0,2,99,4,1,1
3483.87,1,0.0,1,3,2,67,7,0,0
1494.3730550370854,3,19.468471992498134,0,0,1,41,7,4,1
1069.44,2,16.0,1,6,1,64,10,4,0
2614.0543167854835,2,20.469647343641785,2,2,1,8,2,1,1
3705.37,0,15.0,4,0,4,118,8,0,1
3327.46,4,2.0,2,4,0,97,9,3,0
3033.81,1,7.0,2,5,3,44,6,3,0
903.31,2,2.0,1,6,3,8,13,0,0
2841.56,3,5.0,0,7,4,54,10,4,0
3425.6989529128846,4,4.6132851847122005,1,1,3,110,11,3,1
1141.62,3,5.0,0,7,1,66,10,4,0
3015.415729648303,2,18.243726830691408,0,5,0,91,7,3,1
3913.732197242871,4,14.434322723836953,0,2,2,16,7,0,1
4011.34,0,4.0,2,4,1,41,9,1,0
1824.21,2,0.0,1,3,4,49,14,3,0
1172.9333217758433,0,19.428447598322546,1,2,1,15,12,0,1
1316.2499293885712,2,12.974883643371179,0,4,1,32,6,0,1
1786.7322133612995,1,8.75639153994036,1,3,1,103,11,1,1
1353.96,3,7.0,2,6,2,21,10,4,0
1984.92,2,18.0,0,0,4,108,3,0,0
3157.85,3,21.0,4,1,0,101,13,0,0
4541.81,0,14.0,1,2,3,64,6,3,0
2641.64,2,4.0,0,1,2,15,6,0,0
3245.9229591197363,3,12.568681127416324,0,3,1,15,4,3,1
1316.45,0,13.0,1,2,4,79,6,3,0
48.3089588906039,0,11.664625275693915,1,2,3,101,7,4,1
23.01,3,6.0,2,0,2,95,9,4,0
802.21,1,10.0,0,1,2,48,4,4,0
2321.2496698371465,2,10.338439580273487,0,4,1,82,11,2,1
4722.76,0,2.0,1,4,3,108,13,2,0
4610.4,2,4.0,3,3,3,70,3,4,0
4282.22,4,5.0,1,4,1,75,2,3,0
2225.91,3,16.0,1,7,1,103,9,3,1
1343.78,0,5.0,3,1,2,101,10,1,0
3071.39,1,7.0,2,5,1,39,1,5,0
2849.94,2,16.0,2,0,2,100,3,4,0
1349.3421854400524,3,17.53415149295595,1,4,0,54,10,0,1
2102.7,1,17.0,4,8,4,51,12,3,0
4813.09,4,0.0,2,3,0,21,6,3,0
3511.38,0,8.0,1,2,4,1,10,1,0
3130.6,3,12.0,0,1,1,74,9,3,0
2312.022048726186,1,18.438273878201464,0,4,3,12,8,4,1
4546.94,0,22.0,1,5,4,114,4,4,0
1893.0463373704665,1,19.58092907511581,1,6,0,22,5,3,1
429.56182535163634,0,16.675232969575568,1,3,2,99,8,1,1
3747.87,2,18.0,0,3,1,40,10,0,1
695.58,1,8.0,0,7,3,40,8,0,0
686.4400406469833,0,4.9924308795872685,2,7,3,106,8,3,1
1242.41,2,23.0,2,1,1,34,12,0,0
2854.727187052298,3,9.372275846432256,0,5,1,28,7,2,1
1133.0204350405438,1,14.336767521550037,2,6,2,44,1,4,1
3809.31,3,0.0,1,2,1,9,8,0,0
2859.53,0,9.0,0,6,0,89,7,0,0
578.65,4,11.0,2,7,0,26,14,3,0
3010.46,2,2.0,0,7,2,51,4,5,0
383.33,1,11.0,1,5,2,38,14,3,0
1619.18,3,20.0,1,3,0,110,1,3,0
2784.96,4,19.0,0,5,3,83,8,0,0
592.769056965479,3,7.875471162253305,1,2,0,23,3,1,1
4489.31,0,11.0,0,5,0,107,7,1,0
3445.57,2,3.0,0,3,2,76,10,0,0
4776.565544017895,2,17.89215272184625,1,5,1,112,7,2,1
275.8093549553768,2,15.281552701145364,1,5,0,94,7,2,1
2650.72,4,20.0,0,3,1,80,3,4,0
2848.15,1,15.0,2,4,3,80,6,1,0
1965.89,1,6.0,4,3,1,101,6,0,0
2240.203936462053,0,20.0,1,6,4,52,6,0,1
3169.47,2,12.0,0,1,1,67,6,5,0
824.7856292491064,3,17.616349634181557,1,6,1,71,5,1,1
4847.21,1,19.0,1,7,0,82,13,1,0
180.38,0,20.0,2,5,4,54,10,4,0
1927.89,2,23.0,2,2,0,40,10,1,0
613.31,2,9.0,2,8,4,92,2,3,0
4226.28,2,8.0,0,0,1,112,2,4,0
728.34,1,21.0,2,7,4,9,6,4,0
129.98,4,14.0,0,4,1,58,3,4,1
936.99,4,18.0,0,4,1,13,1,3,0
4287.0095499401805,1,17.89409796895711,2,3,3,6,8,1,1
3718.22,4,1.0,2,0,2,2,7,3,0
4686.23,4,13.0,0,7,4,13,5,5,0
4225.697364324031,0,16.32213609360992,0,5,3,67,4,2,1
2294.66,4,11.0,1,7,1,82,3,1,0
2297.37,4,0.0,2,6,3,47,5,4,0
2008.02,4,14.0,1,3,0,87,6,3,0
2457.415190327303,3,17.00617896107535,0,7,2,76,2,0,1
1569.65,0,8.0,3,0,1,38,9,1,0
580.5562955887295,1,21.206251912669817,1,2,2,6,7,0,1
4683.286047867014,3,18.82623526174067,0,0,2,50,5,1,1
225.89,4,23.0,2,5,0,61,3,3,0
2659.32,1,13.0,2,1,0,11,6,0,0
4703.458514073529,3,4.361101586132941,0,4,1,106,10,1,1
4183.67,0,7.0,2,6,3,20,5,0,0
4251.63,3,9.0,1,4,4,87,12,0,0
436.6147446116849,1,12.443896905453073,0,1,1,52,7,3,1
3022.891967617451,2,9.897308179345014,1,0,0,52,2,3,1
3391.66,3,21.0,2,3,2,8,3,1,0
49997.8,1,7.845751143374059,0,1,1,116,8,0,1
4934.265535898398,1,16.343723103431948,1,0,3,13,7,1,1
80.078477130028,3,9.244649079965225,0,1,2,59,3,4,1
2094.232423095975,1,7.345562935370844,1,4,4,54,10,3,1
2411.9,2,23.0,0,1,0,78,10,0,0
1968.784957560204,3,8.707185711986341,1,6,3,54,4,1,1
502.61,0,2.0,0,6,1,102,6,5,0
2850.53,4,0.0,1,2,4,98,5,4,1
2573.11,1,4.0,4,5,1,27,14,1,0
2005.27,2,16.0,4,1,3,19,3,1,0
551.18,3,21.0,1,4,2,20,6,1,0
967.3656720318379,3,19.36598694508313,1,7,1,109,3,3,1
3776.9,2,11.0,1,5,3,14,13,1,0
